 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  72   -71.0000   -1340.233 0.1183   0.6577E-05  0.1712E-04  0.1394E-04  0.4070E-04      -1   0.558E-06   20.00
  73   -72.0000   -1337.377 0.1184   0.6616E-05  0.1717E-04  0.7554E-05  0.2111E-04      -1   0.303E-06   20.00
  74   -73.0000   -1335.945 0.1184   0.6635E-05  0.1720E-04  0.3373E-05  0.2538E-04      -1   0.135E-06   20.00
  75   -74.0000   -1334.361 0.1184   0.6657E-05  0.1723E-04  0.3234E-05  0.2093E-04      -1   0.130E-06   20.00
  76   -75.0000   -1332.973 0.1185   0.6676E-05  0.1725E-04  0.1982E-05  0.1666E-04      -1   0.794E-07   20.00
  77   -76.0000   -1331.766 0.1185   0.6692E-05  0.1727E-04  0.1500E-05  0.1429E-04      -1   0.601E-07   20.00
  78   -77.0000   -1330.524 0.1185   0.6709E-05  0.1730E-04 -0.1778E-05  0.1849E-05      -1  -0.712E-07   20.00
  79   -78.0000   -1330.296 0.1185   0.6712E-05  0.1730E-04 -0.4389E-05  0.8055E-05      -1  -0.176E-06   20.00
  80   -79.0000   -1329.832 0.1185   0.6718E-05  0.1731E-04 -0.4063E-05  0.4117E-05      -1  -0.163E-06   20.00
  81   -80.0000   -1329.505 0.1185   0.6723E-05  0.1731E-04 -0.4891E-05  0.2557E-05      -1  -0.196E-06   20.00
  82   -81.0000   -1329.287 0.1185   0.6726E-05  0.1732E-04 -0.5321E-05  0.2637E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.088 0.1185   0.6728E-05  0.1732E-04 -0.5679E-05  0.2756E-05      -1  -0.228E-06   20.00
  84   -83.0000   -1328.976 0.1185   0.6730E-05  0.1732E-04 -0.6063E-05  0.1091E-05      -1  -0.243E-06   20.00
  85   -84.0000   -1328.890 0.1185   0.6731E-05  0.1733E-04 -0.6114E-05  0.1051E-05      -1  -0.245E-06   20.00
  86   -85.0000   -1328.792 0.1185   0.6732E-05  0.1733E-04 -0.6385E-05  0.3386E-06      -1  -0.256E-06   20.00
  87   -86.0000   -1328.786 0.1185   0.6733E-05  0.1733E-04 -0.6638E-05  0.5574E-06      -1  -0.266E-06   20.00
  88   -87.0000   -1328.764 0.1185   0.6733E-05  0.1733E-04 -0.6516E-05  0.5474E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.722 0.1185   0.6733E-05  0.1733E-04 -0.6646E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6732E-05  0.5260E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6639E-05  0.2345E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6629E-05  0.2303E-06      -1  -0.266E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6718E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.2317E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6680E-05  0.2227E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6731E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2917


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -477.740 0.1494   0.2063E-03  0.8324E-04  0.8615E-07  0.7960E-03      -1   0.345E-08   20.00
   2    -1.0000    -514.501 0.1467   0.1649E-03  0.7498E-04 -0.8722E-02  0.6993E-02      -1  -0.349E-03   20.00
   3    -2.0000    -591.351 0.1415   0.1033E-03  0.6038E-04 -0.9546E-02  0.6350E-02      -1  -0.382E-03   20.00
   4    -3.0000    -695.186 0.1362   0.6182E-04  0.4754E-04 -0.7095E-02  0.6164E-02      -1  -0.284E-03   20.00
   5    -4.0000    -808.105 0.1314   0.3536E-04  0.3722E-04 -0.4717E-02  0.5476E-02      -1  -0.189E-03   20.00
   6    -5.0000    -945.462 0.1269   0.2099E-04  0.2918E-04 -0.3662E-02  0.5378E-02      -1  -0.147E-03   20.00
   7    -6.0000   -1160.099 0.1217   0.1078E-04  0.2140E-04 -0.3587E-02  0.3187E-02      -1  -0.144E-03   20.00
   8    -7.0000   -1706.805 0.1132   0.2910E-05  0.1177E-04 -0.2991E-02  0.4241E-02      -1  -0.120E-03   20.00
   9    -8.0000   -3063.405 0.1033   0.3804E-06  0.4662E-05 -0.1359E-02  0.2832E-02      -1  -0.545E-04   20.00
  10    -9.0000   -5255.833 0.0968   0.6195E-07  0.2025E-05 -0.2601E-03  0.9401E-03      -1  -0.104E-04   20.00
  11   -10.0000   -5928.982 0.0955   0.4215E-07  0.1685E-05 -0.1724E-04  0.1717E-03      -1  -0.691E-06   20.00
  12   -11.0000   -5913.518 0.0956   0.4261E-07  0.1693E-05  0.1654E-05  0.2137E-03      -1   0.663E-07   20.00
  13   -12.0000   -5850.585 0.0957   0.4446E-07  0.1725E-05  0.2891E-06  0.2628E-03      -1   0.116E-07   20.00
  14   -13.0000   -5897.980 0.0956   0.4306E-07  0.1701E-05  0.1021E-07  0.2232E-03      -1   0.409E-09   20.00
  15   -14.0000   -5848.158 0.0957   0.4453E-07  0.1726E-05  0.2455E-05  0.2653E-03      -1   0.983E-07   20.00
  16   -15.0000   -5786.166 0.0958   0.4635E-07  0.1757E-05 -0.7589E-08  0.3390E-03      -1  -0.304E-09   20.00
  17   -16.0000   -5846.458 0.0957   0.4458E-07  0.1727E-05  0.7612E-07  0.2487E-03      -1   0.305E-08   20.00
  18   -17.0000   -5780.926 0.0958   0.4651E-07  0.1760E-05  0.5411E-05  0.2933E-03      -1   0.217E-06   20.00
  19   -18.0000   -5618.688 0.0961   0.5128E-07  0.1842E-05  0.7654E-05  0.3923E-03      -1   0.307E-06   20.00
  20   -19.0000   -5478.489 0.0964   0.5540E-07  0.1913E-05  0.9491E-05  0.3059E-03      -1   0.380E-06   20.00
  21   -20.0000   -5279.354 0.0967   0.6126E-07  0.2014E-05  0.9836E-05  0.3434E-03      -1   0.394E-06   20.00
  22   -21.0000   -5149.896 0.0969   0.6507E-07  0.2079E-05  0.2374E-04  0.5276E-03      -1   0.951E-06   20.00
  23   -22.0000   -4660.276 0.0981   0.9607E-07  0.2457E-05  0.2733E-04  0.6602E-03      -1   0.110E-05   20.00
  24   -23.0000   -4509.649 0.0985   0.1084E-06  0.2595E-05  0.3578E-04  0.6785E-03      -1   0.143E-05   20.00
  25   -24.0000   -4064.335 0.0996   0.1448E-06  0.3003E-05  0.3137E-04  0.6657E-03      -1   0.126E-05   20.00
  26   -25.0000   -4019.109 0.0997   0.1485E-06  0.3045E-05  0.1443E-04  0.7181E-03      -1   0.578E-06   20.00
  27   -26.0000   -3877.509 0.1002   0.1698E-06  0.3224E-05  0.5226E-04  0.9089E-03      -1   0.209E-05   20.00
  28   -27.0000   -3492.149 0.1016   0.2576E-06  0.3865E-05  0.3199E-04  0.7816E-03      -1   0.128E-05   20.00
  29   -28.0000   -3563.999 0.1014   0.2412E-06  0.3746E-05 -0.3326E-04  0.8406E-03      -1  -0.133E-05   20.00
  30   -29.0000   -3787.072 0.1005   0.1904E-06  0.3375E-05  0.3268E-04  0.1122E-02      -1   0.131E-05   20.00
  31   -30.0000   -3319.363 0.1023   0.2969E-06  0.4152E-05  0.1346E-03  0.1024E-02      -1   0.539E-05   20.00
  32   -31.0000   -2915.023 0.1041   0.4743E-06  0.5109E-05  0.1183E-03  0.7670E-03      -1   0.474E-05   20.00
  33   -32.0000   -2759.153 0.1050   0.5730E-06  0.5579E-05  0.4026E-04  0.8470E-03      -1   0.161E-05   20.00
  34   -33.0000   -2759.151 0.1050   0.5730E-06  0.5579E-05  0.1106E-04  0.1067E-02      -1   0.443E-06   20.00
  35   -34.0000   -2719.407 0.1052   0.5981E-06  0.5698E-05  0.1281E-03  0.1284E-02      -1   0.513E-05   20.00
  36   -35.0000   -2402.808 0.1070   0.8822E-06  0.6834E-05  0.1859E-03  0.8029E-03      -1   0.745E-05   20.00
  37   -36.0000   -2264.279 0.1081   0.1126E-05  0.7591E-05  0.1207E-03  0.7599E-03      -1   0.484E-05   20.00
  38   -37.0000   -2177.396 0.1088   0.1279E-05  0.8065E-05  0.1411E-03  0.9872E-03      -1   0.565E-05   20.00
  39   -38.0000   -2047.957 0.1098   0.1507E-05  0.8772E-05  0.1777E-03  0.1003E-02      -1   0.712E-05   20.00
  40   -39.0000   -1939.273 0.1107   0.1772E-05  0.9471E-05  0.1297E-03  0.7889E-03      -1   0.520E-05   20.00
  41   -40.0000   -1894.299 0.1112   0.1992E-05  0.9915E-05  0.8928E-04  0.8690E-03      -1   0.358E-05   20.00
  42   -41.0000   -1847.822 0.1117   0.2220E-05  0.1038E-04  0.5224E-04  0.6381E-03      -1   0.209E-05   20.00
  43   -42.0000   -1842.929 0.1117   0.2244E-05  0.1042E-04  0.6118E-04  0.8234E-03      -1   0.245E-05   20.00
  44   -43.0000   -1793.839 0.1123   0.2484E-05  0.1091E-04  0.1117E-03  0.7183E-03      -1   0.448E-05   20.00
  45   -44.0000   -1750.475 0.1128   0.2696E-05  0.1134E-04  0.8745E-04  0.6598E-03      -1   0.350E-05   20.00
  46   -45.0000   -1725.830 0.1130   0.2817E-05  0.1158E-04  0.1726E-04  0.5269E-03      -1   0.692E-06   20.00
  47   -46.0000   -1735.806 0.1129   0.2768E-05  0.1148E-04  0.4940E-04  0.8886E-03      -1   0.198E-05   20.00
  48   -47.0000   -1689.859 0.1134   0.2993E-05  0.1194E-04  0.1198E-03  0.6357E-03      -1   0.480E-05   20.00
  49   -48.0000   -1653.123 0.1138   0.3172E-05  0.1230E-04  0.1026E-03  0.5816E-03      -1   0.411E-05   20.00
  50   -49.0000   -1622.839 0.1142   0.3320E-05  0.1260E-04  0.1636E-03  0.7874E-03      -1   0.656E-05   20.00
  51   -50.0000   -1555.266 0.1149   0.3655E-05  0.1327E-04  0.1893E-03  0.5502E-03      -1   0.759E-05   20.00
  52   -51.0000   -1516.852 0.1155   0.4177E-05  0.1396E-04  0.7227E-04  0.3175E-03      -1   0.290E-05   20.00
  53   -52.0000   -1516.319 0.1155   0.4184E-05  0.1397E-04  0.3520E-04  0.6308E-03      -1   0.141E-05   20.00
  54   -53.0000   -1498.514 0.1158   0.4426E-05  0.1429E-04  0.5682E-04  0.4566E-03      -1   0.228E-05   20.00
  55   -54.0000   -1488.327 0.1160   0.4564E-05  0.1447E-04  0.1495E-04  0.3523E-03      -1   0.599E-06   20.00
  56   -55.0000   -1489.829 0.1160   0.4544E-05  0.1444E-04  0.8600E-04  0.7418E-03      -1   0.345E-05   20.00
  57   -56.0000   -1450.700 0.1166   0.5076E-05  0.1514E-04  0.1487E-03  0.2736E-03      -1   0.596E-05   20.00
  58   -57.0000   -1427.917 0.1169   0.5385E-05  0.1555E-04  0.9441E-04  0.2484E-03      -1   0.378E-05   20.00
  59   -58.0000   -1413.263 0.1172   0.5584E-05  0.1581E-04  0.7149E-04  0.2577E-03      -1   0.286E-05   20.00
  60   -59.0000   -1400.261 0.1174   0.5761E-05  0.1605E-04  0.5255E-04  0.2027E-03      -1   0.211E-05   20.00
  61   -60.0000   -1392.893 0.1175   0.5861E-05  0.1618E-04  0.2920E-04  0.2023E-03      -1   0.117E-05   20.00
  62   -61.0000   -1388.264 0.1176   0.5924E-05  0.1626E-04  0.4146E-04  0.2790E-03      -1   0.166E-05   20.00
  63   -62.0000   -1377.008 0.1178   0.6077E-05  0.1646E-04  0.3276E-04  0.1144E-03      -1   0.131E-05   20.00
  64   -63.0000   -1375.356 0.1178   0.6100E-05  0.1649E-04  0.3210E-05  0.1850E-03      -1   0.129E-06   20.00
  65   -64.0000   -1373.954 0.1178   0.6119E-05  0.1652E-04  0.2932E-05  0.2017E-03      -1   0.117E-06   20.00
  66   -65.0000   -1372.398 0.1178   0.6140E-05  0.1655E-04  0.2410E-04  0.2774E-03      -1   0.965E-06   20.00
  67   -66.0000   -1364.171 0.1180   0.6252E-05  0.1669E-04  0.2539E-04  0.1504E-03      -1   0.102E-05   20.00
  68   -67.0000   -1362.213 0.1180   0.6278E-05  0.1673E-04  0.3042E-04  0.2664E-03      -1   0.122E-05   20.00
  69   -68.0000   -1352.567 0.1181   0.6409E-05  0.1690E-04  0.4464E-04  0.1266E-03      -1   0.179E-05   20.00
  70   -69.0000   -1346.230 0.1182   0.6495E-05  0.1702E-04  0.2170E-04  0.7698E-04      -1   0.869E-06   20.00
  71   -70.0000   -1343.853 0.1183   0.6528E-05  0.1706E-04  0.1247E-04  0.1078E-03      -1   0.500E-06   20.00
  72   -71.0000   -1340.414 0.1183   0.6574E-05  0.1712E-04  0.1433E-04  0.7327E-04      -1   0.574E-06   20.00
  73   -72.0000   -1337.491 0.1184   0.6614E-05  0.1717E-04  0.7806E-05  0.3799E-04      -1   0.313E-06   20.00
  74   -73.0000   -1336.049 0.1184   0.6634E-05  0.1720E-04  0.3449E-05  0.4567E-04      -1   0.138E-06   20.00
  75   -74.0000   -1334.452 0.1184   0.6656E-05  0.1723E-04  0.3335E-05  0.3766E-04      -1   0.134E-06   20.00
  76   -75.0000   -1333.046 0.1185   0.6675E-05  0.1725E-04  0.2088E-05  0.2998E-04      -1   0.837E-07   20.00
  77   -76.0000   -1331.826 0.1185   0.6691E-05  0.1727E-04  0.1659E-05  0.2572E-04      -1   0.665E-07   20.00
  78   -77.0000   -1330.551 0.1185   0.6709E-05  0.1730E-04 -0.1677E-05  0.3326E-05      -1  -0.672E-07   20.00
  79   -78.0000   -1330.325 0.1185   0.6712E-05  0.1730E-04 -0.4369E-05  0.1449E-04      -1  -0.175E-06   20.00
  80   -79.0000   -1329.852 0.1185   0.6718E-05  0.1731E-04 -0.4006E-05  0.7408E-05      -1  -0.160E-06   20.00
  81   -80.0000   -1329.518 0.1185   0.6723E-05  0.1731E-04 -0.4864E-05  0.4601E-05      -1  -0.195E-06   20.00
  82   -81.0000   -1329.299 0.1185   0.6726E-05  0.1732E-04 -0.5321E-05  0.4746E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.100 0.1185   0.6728E-05  0.1732E-04 -0.5657E-05  0.4962E-05      -1  -0.227E-06   20.00
  84   -83.0000   -1328.981 0.1185   0.6730E-05  0.1732E-04 -0.6035E-05  0.1965E-05      -1  -0.242E-06   20.00
  85   -84.0000   -1328.894 0.1185   0.6731E-05  0.1733E-04 -0.6108E-05  0.1892E-05      -1  -0.245E-06   20.00
  86   -85.0000   -1328.796 0.1185   0.6732E-05  0.1733E-04 -0.6377E-05  0.6097E-06      -1  -0.255E-06   20.00
  87   -86.0000   -1328.788 0.1185   0.6732E-05  0.1733E-04 -0.6631E-05  0.1004E-05      -1  -0.266E-06   20.00
  88   -87.0000   -1328.766 0.1185   0.6733E-05  0.1733E-04 -0.6512E-05  0.9862E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.723 0.1185   0.6733E-05  0.1733E-04 -0.6646E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.740 0.1185   0.6733E-05  0.1733E-04 -0.6733E-05  0.9479E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.722 0.1185   0.6733E-05  0.1733E-04 -0.6635E-05  0.4227E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6625E-05  0.4152E-06      -1  -0.265E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6718E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6739E-05  0.4178E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.692 0.1185   0.6734E-05  0.1733E-04 -0.6680E-05  0.4017E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6727E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.3333


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -484.009 0.1488   0.1924E-03  0.8111E-04  0.1230E-03  0.7098E-03      -1   0.493E-05   20.00
   2    -1.0000    -520.920 0.1462   0.1597E-03  0.7376E-04 -0.8194E-02  0.6231E-02      -1  -0.328E-03   20.00
   3    -2.0000    -594.484 0.1413   0.1008E-03  0.5979E-04 -0.9088E-02  0.5652E-02      -1  -0.364E-03   20.00
   4    -3.0000    -698.134 0.1361   0.6097E-04  0.4723E-04 -0.7010E-02  0.5474E-02      -1  -0.281E-03   20.00
   5    -4.0000    -813.109 0.1312   0.3484E-04  0.3692E-04 -0.4705E-02  0.4849E-02      -1  -0.189E-03   20.00
   6    -5.0000    -951.842 0.1267   0.2032E-04  0.2881E-04 -0.3592E-02  0.4745E-02      -1  -0.144E-03   20.00
   7    -6.0000   -1166.709 0.1215   0.1053E-04  0.2119E-04 -0.3512E-02  0.2796E-02      -1  -0.141E-03   20.00
   8    -7.0000   -1717.544 0.1131   0.2857E-05  0.1166E-04 -0.2943E-02  0.3655E-02      -1  -0.118E-03   20.00
   9    -8.0000   -3072.879 0.1033   0.3744E-06  0.4633E-05 -0.1335E-02  0.2280E-02      -1  -0.535E-04   20.00
  10    -9.0000   -5269.729 0.0967   0.6154E-07  0.2018E-05 -0.2567E-03  0.3804E-03      -1  -0.103E-04   20.00
  11   -10.0000   -5933.409 0.0955   0.4202E-07  0.1683E-05 -0.1695E-04 -0.9633E-04      -1  -0.679E-06   20.00
  12   -11.0000   -5919.934 0.0956   0.4242E-07  0.1690E-05  0.1575E-05 -0.1094E-03      -1   0.631E-07   20.00
  13   -12.0000   -5858.391 0.0957   0.4423E-07  0.1721E-05  0.2839E-06 -0.8427E-04      -1   0.114E-07   20.00
  14   -13.0000   -5904.581 0.0956   0.4287E-07  0.1697E-05  0.1139E-07 -0.1038E-03      -1   0.456E-09   20.00
  15   -14.0000   -5855.908 0.0957   0.4430E-07  0.1722E-05  0.2371E-05 -0.8474E-04      -1   0.950E-07   20.00
  16   -15.0000   -5795.962 0.0958   0.4606E-07  0.1752E-05  0.5695E-08 -0.5938E-04      -1   0.228E-09   20.00
  17   -16.0000   -5853.612 0.0957   0.4437E-07  0.1723E-05  0.1111E-06 -0.7935E-04      -1   0.445E-08   20.00
  18   -17.0000   -5789.190 0.0958   0.4626E-07  0.1756E-05  0.5297E-05 -0.4851E-04      -1   0.212E-06   20.00
  19   -18.0000   -5629.383 0.0961   0.5096E-07  0.1837E-05  0.7624E-05  0.3787E-04      -1   0.305E-06   20.00
  20   -19.0000   -5486.525 0.0963   0.5517E-07  0.1909E-05  0.9491E-05  0.7589E-04      -1   0.380E-06   20.00
  21   -20.0000   -5288.323 0.0967   0.6100E-07  0.2009E-05  0.9644E-05  0.1338E-03      -1   0.386E-06   20.00
  22   -21.0000   -5162.649 0.0969   0.6469E-07  0.2073E-05  0.2348E-04  0.2391E-03      -1   0.941E-06   20.00
  23   -22.0000   -4672.085 0.0981   0.9511E-07  0.2446E-05  0.2718E-04  0.4057E-03      -1   0.109E-05   20.00
  24   -23.0000   -4520.660 0.0984   0.1075E-06  0.2585E-05  0.3547E-04  0.4388E-03      -1   0.142E-05   20.00
  25   -24.0000   -4076.414 0.0996   0.1438E-06  0.2992E-05  0.3109E-04  0.4766E-03      -1   0.125E-05   20.00
  26   -25.0000   -4031.015 0.0997   0.1476E-06  0.3034E-05  0.1446E-04  0.5180E-03      -1   0.579E-06   20.00
  27   -26.0000   -3887.542 0.1001   0.1676E-06  0.3208E-05  0.5183E-04  0.6710E-03      -1   0.208E-05   20.00
  28   -27.0000   -3502.394 0.1016   0.2552E-06  0.3848E-05  0.3161E-04  0.6047E-03      -1   0.127E-05   20.00
  29   -28.0000   -3574.172 0.1013   0.2389E-06  0.3729E-05 -0.3302E-04  0.6454E-03      -1  -0.132E-05   20.00
  30   -29.0000   -3798.451 0.1005   0.1878E-06  0.3356E-05  0.3221E-04  0.8377E-03      -1   0.129E-05   20.00
  31   -30.0000   -3330.818 0.1022   0.2943E-06  0.4133E-05  0.1342E-03  0.8054E-03      -1   0.538E-05   20.00
  32   -31.0000   -2921.804 0.1041   0.4700E-06  0.5089E-05  0.1180E-03  0.6235E-03      -1   0.473E-05   20.00
  33   -32.0000   -2766.612 0.1049   0.5683E-06  0.5556E-05  0.3947E-04  0.6953E-03      -1   0.158E-05   20.00
  34   -33.0000   -2767.569 0.1049   0.5677E-06  0.5553E-05  0.1060E-04  0.8756E-03      -1   0.425E-06   20.00
  35   -34.0000   -2728.107 0.1051   0.5926E-06  0.5672E-05  0.1282E-03  0.1056E-02      -1   0.514E-05   20.00
  36   -35.0000   -2407.820 0.1070   0.8734E-06  0.6807E-05  0.1858E-03  0.6726E-03      -1   0.744E-05   20.00
  37   -36.0000   -2268.718 0.1081   0.1118E-05  0.7566E-05  0.1196E-03  0.6409E-03      -1   0.479E-05   20.00
  38   -37.0000   -2182.501 0.1087   0.1270E-05  0.8037E-05  0.1394E-03  0.8357E-03      -1   0.558E-05   20.00
  39   -38.0000   -2053.550 0.1097   0.1497E-05  0.8741E-05  0.1778E-03  0.8535E-03      -1   0.712E-05   20.00
  40   -39.0000   -1942.696 0.1106   0.1756E-05  0.9437E-05  0.1305E-03  0.6747E-03      -1   0.523E-05   20.00
  41   -40.0000   -1897.622 0.1111   0.1976E-05  0.9883E-05  0.8921E-04  0.7444E-03      -1   0.357E-05   20.00
  42   -41.0000   -1850.628 0.1117   0.2206E-05  0.1035E-04  0.5241E-04  0.5476E-03      -1   0.210E-05   20.00
  43   -42.0000   -1845.730 0.1117   0.2230E-05  0.1040E-04  0.6083E-04  0.7068E-03      -1   0.244E-05   20.00
  44   -43.0000   -1796.639 0.1123   0.2470E-05  0.1088E-04  0.1112E-03  0.6176E-03      -1   0.445E-05   20.00
  45   -44.0000   -1753.198 0.1127   0.2683E-05  0.1131E-04  0.8755E-04  0.5682E-03      -1   0.351E-05   20.00
  46   -45.0000   -1728.237 0.1130   0.2805E-05  0.1156E-04  0.1702E-04  0.4541E-03      -1   0.682E-06   20.00
  47   -46.0000   -1738.645 0.1129   0.2754E-05  0.1146E-04  0.4901E-04  0.7656E-03      -1   0.196E-05   20.00
  48   -47.0000   -1692.396 0.1134   0.2980E-05  0.1191E-04  0.1201E-03  0.5486E-03      -1   0.481E-05   20.00
  49   -48.0000   -1655.436 0.1138   0.3161E-05  0.1228E-04  0.1022E-03  0.5025E-03      -1   0.410E-05   20.00
  50   -49.0000   -1625.370 0.1141   0.3308E-05  0.1258E-04  0.1631E-03  0.6810E-03      -1   0.653E-05   20.00
  51   -50.0000   -1557.535 0.1149   0.3640E-05  0.1325E-04  0.1910E-03  0.4769E-03      -1   0.765E-05   20.00
  52   -51.0000   -1518.105 0.1155   0.4160E-05  0.1394E-04  0.7344E-04  0.2756E-03      -1   0.294E-05   20.00
  53   -52.0000   -1517.824 0.1155   0.4163E-05  0.1394E-04  0.3493E-04  0.5475E-03      -1   0.140E-05   20.00
  54   -53.0000   -1499.827 0.1158   0.4408E-05  0.1426E-04  0.5749E-04  0.3966E-03      -1   0.230E-05   20.00
  55   -54.0000   -1489.421 0.1160   0.4549E-05  0.1445E-04  0.1450E-04  0.3061E-03      -1   0.581E-06   20.00
  56   -55.0000   -1491.312 0.1159   0.4524E-05  0.1442E-04  0.8617E-04  0.6444E-03      -1   0.345E-05   20.00
  57   -56.0000   -1451.623 0.1166   0.5063E-05  0.1513E-04  0.1500E-03  0.2380E-03      -1   0.601E-05   20.00
  58   -57.0000   -1428.691 0.1169   0.5375E-05  0.1554E-04  0.9478E-04  0.2162E-03      -1   0.380E-05   20.00
