 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  12   -22.0000  -13057.764 0.0892   0.2642E-08  0.4813E-06  0.3644E-08  0.1879E-02      -1   0.146E-09   20.00
  13   -24.0000  -13069.989 0.0892   0.2634E-08  0.4806E-06 -0.1090E-07  0.1543E-02      -1  -0.437E-09   20.00
  14   -26.0000  -13070.289 0.0892   0.2634E-08  0.4806E-06  0.3941E-08  0.1664E-02      -1   0.158E-09   20.00
  15   -28.0000  -13060.015 0.0892   0.2641E-08  0.4812E-06 -0.2528E-08  0.1800E-02      -1  -0.101E-09   20.00
  16   -30.0000  -13070.124 0.0892   0.2634E-08  0.4806E-06  0.2667E-07  0.1519E-02      -1   0.107E-08   20.00
  17   -32.0000  -13015.859 0.0892   0.2671E-08  0.4837E-06  0.5314E-08  0.1163E-02      -1   0.213E-09   20.00
  18   -34.0000  -13058.041 0.0892   0.2642E-08  0.4813E-06  0.3566E-06  0.1481E-02      -1   0.143E-07   20.00
  19   -36.0000  -12513.908 0.0895   0.3053E-08  0.5143E-06  0.4068E-06  0.1186E-02      -1   0.163E-07   20.00
  20   -38.0000  -12484.681 0.0895   0.3078E-08  0.5162E-06  0.1461E-05  0.1442E-02      -1   0.586E-07   20.00
  21   -40.0000  -11005.654 0.0904   0.4725E-08  0.6284E-06  0.2401E-05  0.1862E-02      -1   0.962E-07   20.00
  22   -42.0000  -10284.029 0.0908   0.5950E-08  0.6985E-06  0.1559E-04  0.1960E-02      -1   0.625E-06   20.00
  23   -44.0000   -6733.378 0.0943   0.2703E-07  0.1381E-05  0.6421E-05  0.2919E-02      -1   0.257E-06   20.00
  24   -46.0000   -8384.862 0.0924   0.1268E-07  0.9781E-06  0.1589E-04  0.2795E-02      -1   0.637E-06   20.00
  25   -48.0000   -5510.879 0.0963   0.5445E-07  0.1896E-05  0.8834E-04  0.3087E-02      -1   0.354E-05   20.00
  26   -50.0000   -3648.949 0.1010   0.2219E-06  0.3604E-05  0.1012E-03  0.3382E-02      -1   0.405E-05   20.00
  27   -52.0000   -3123.264 0.1030   0.3425E-06  0.4482E-05  0.4601E-04  0.3074E-02      -1   0.184E-05   20.00
  28   -54.0000   -3024.284 0.1035   0.4052E-06  0.4780E-05  0.1896E-03  0.3450E-02      -1   0.760E-05   20.00
  29   -56.0000   -2170.663 0.1088   0.1291E-05  0.8102E-05  0.3165E-03  0.2233E-02      -1   0.127E-04   20.00
  30   -58.0000   -1855.443 0.1116   0.2183E-05  0.1030E-04  0.1895E-03  0.1446E-02      -1   0.759E-05   20.00
  31   -60.0000   -1764.457 0.1126   0.2628E-05  0.1120E-04  0.1116E-03  0.1563E-02      -1   0.447E-05   20.00
  32   -62.0000   -1680.374 0.1135   0.3039E-05  0.1203E-04  0.7989E-04  0.1259E-02      -1   0.320E-05   20.00
  33   -64.0000   -1650.426 0.1139   0.3185E-05  0.1233E-04  0.1416E-03  0.1613E-02      -1   0.567E-05   20.00
  34   -66.0000   -1517.925 0.1155   0.4162E-05  0.1394E-04  0.1261E-03  0.1049E-02      -1   0.505E-05   20.00
  35   -68.0000   -1510.002 0.1156   0.4270E-05  0.1408E-04  0.9751E-04  0.1362E-02      -1   0.391E-05   20.00
  36   -70.0000   -1431.952 0.1169   0.5330E-05  0.1548E-04  0.1666E-03  0.6713E-03      -1   0.668E-05   20.00
  37   -72.0000   -1377.086 0.1178   0.6076E-05  0.1646E-04  0.8741E-04  0.2322E-03      -1   0.350E-05   20.00
  38   -74.0000   -1367.250 0.1179   0.6210E-05  0.1664E-04  0.3751E-04  0.2914E-03      -1   0.150E-05   20.00
  39   -76.0000   -1349.155 0.1182   0.6456E-05  0.1696E-04  0.4079E-04  0.1518E-03      -1   0.163E-05   20.00
  40   -78.0000   -1337.783 0.1184   0.6610E-05  0.1717E-04  0.1660E-04  0.5294E-04      -1   0.665E-06   20.00
  41   -80.0000   -1335.003 0.1184   0.6648E-05  0.1722E-04  0.3346E-05  0.5047E-04      -1   0.134E-06   20.00
  42   -82.0000   -1331.772 0.1185   0.6692E-05  0.1727E-04  0.1404E-05  0.2739E-04      -1   0.562E-07   20.00
  43   -84.0000   -1330.160 0.1185   0.6714E-05  0.1730E-04 -0.2874E-05  0.8805E-05      -1  -0.115E-06   20.00
  44   -86.0000   -1329.484 0.1185   0.6723E-05  0.1732E-04 -0.5547E-05  0.5616E-05      -1  -0.222E-06   20.00
  45   -88.0000   -1329.460 0.1185   0.6723E-05  0.1732E-04 -0.5840E-05  0.6733E-05      -1  -0.234E-06   20.00
  46   -90.0000   -1328.958 0.1185   0.6730E-05  0.1732E-04 -0.5818E-05  0.1472E-05      -1  -0.233E-06   20.00
  47   -92.0000   -1328.919 0.1185   0.6731E-05  0.1733E-04 -0.6331E-05  0.2901E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.720 0.1185   0.6733E-05  0.1733E-04 -0.6347E-05  0.1400E-05      -1  -0.254E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6683E-05  0.0000E+00      -1  -0.268E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.3750


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1349.536 0.1182   0.6450E-05  0.1696E-04  0.6052E-05  0.1042E-01      -1   0.242E-06   20.00
   2    -2.0000   -9161.542 0.0918   0.9729E-08  0.8586E-06 -0.6316E-02  0.1800E-01      -1  -0.253E-03   20.00
   3    -4.0000  -13403.402 0.0891   0.2417E-08  0.4620E-06 -0.6372E-05  0.3985E-02      -1  -0.255E-06   20.00
   4    -6.0000  -13285.302 0.0891   0.2491E-08  0.4685E-06  0.1932E-07  0.3271E-02      -1   0.774E-09   20.00
   5    -8.0000  -13367.533 0.0891   0.2439E-08  0.4640E-06  0.3380E-07  0.3810E-02      -1   0.135E-08   20.00
   6   -10.0000  -13227.497 0.0891   0.2528E-08  0.4717E-06  0.8577E-07  0.2389E-02      -1   0.344E-08   20.00
   7   -12.0000  -13225.401 0.0891   0.2530E-08  0.4718E-06 -0.4303E-08  0.2293E-02      -1  -0.172E-09   20.00
   8   -14.0000  -13230.306 0.0891   0.2527E-08  0.4715E-06 -0.2159E-08  0.2442E-02      -1  -0.865E-10   20.00
   9   -16.0000  -13224.817 0.0891   0.2530E-08  0.4718E-06  0.2855E-08  0.2487E-02      -1   0.114E-09   20.00
  10   -18.0000  -13221.790 0.0891   0.2532E-08  0.4720E-06 -0.1960E-08  0.2298E-02      -1  -0.785E-10   20.00
  11   -20.0000  -13223.915 0.0891   0.2531E-08  0.4719E-06  0.8299E-09  0.1572E-02      -1   0.333E-10   20.00
  12   -22.0000  -13216.482 0.0891   0.2536E-08  0.4723E-06  0.1196E-07  0.1723E-02      -1   0.479E-09   20.00
  13   -24.0000  -13201.074 0.0892   0.2546E-08  0.4732E-06  0.6784E-09  0.1437E-02      -1   0.272E-10   20.00
  14   -26.0000  -13211.406 0.0891   0.2539E-08  0.4726E-06 -0.9613E-08  0.1540E-02      -1  -0.385E-09   20.00
  15   -28.0000  -13212.203 0.0891   0.2538E-08  0.4725E-06  0.5210E-08  0.1656E-02      -1   0.209E-09   20.00
  16   -30.0000  -13199.215 0.0892   0.2547E-08  0.4733E-06  0.6019E-07  0.1416E-02      -1   0.241E-08   20.00
  17   -32.0000  -13114.566 0.0892   0.2603E-08  0.4780E-06  0.7282E-08  0.1104E-02      -1   0.292E-09   20.00
  18   -34.0000  -13183.764 0.0892   0.2557E-08  0.4741E-06  0.3501E-06  0.1383E-02      -1   0.140E-07   20.00
  19   -36.0000  -12609.107 0.0894   0.2976E-08  0.5083E-06  0.4016E-06  0.1140E-02      -1   0.161E-07   20.00
  20   -38.0000  -12599.633 0.0894   0.2983E-08  0.5089E-06  0.1389E-05  0.1376E-02      -1   0.556E-07   20.00
  21   -40.0000  -11128.685 0.0903   0.4550E-08  0.6176E-06  0.2317E-05  0.1804E-02      -1   0.928E-07   20.00
  22   -42.0000  -10399.980 0.0907   0.5728E-08  0.6864E-06  0.1508E-04  0.1911E-02      -1   0.604E-06   20.00
  23   -44.0000   -6830.542 0.0942   0.2600E-07  0.1354E-05  0.6096E-05  0.2884E-02      -1   0.244E-06   20.00
  24   -46.0000   -8515.629 0.0923   0.1219E-07  0.9579E-06  0.1562E-04  0.2740E-02      -1   0.626E-06   20.00
  25   -48.0000   -5581.031 0.0962   0.5239E-07  0.1861E-05  0.8648E-04  0.3064E-02      -1   0.346E-05   20.00
  26   -50.0000   -3687.012 0.1009   0.2132E-06  0.3541E-05  0.9893E-04  0.3371E-02      -1   0.396E-05   20.00
  27   -52.0000   -3156.830 0.1029   0.3339E-06  0.4422E-05  0.4561E-04  0.3065E-02      -1   0.183E-05   20.00
  28   -54.0000   -3049.776 0.1034   0.3890E-06  0.4703E-05  0.1887E-03  0.3443E-02      -1   0.756E-05   20.00
  29   -56.0000   -2182.988 0.1087   0.1269E-05  0.8035E-05  0.3161E-03  0.2231E-02      -1   0.127E-04   20.00
  30   -58.0000   -1861.209 0.1115   0.2154E-05  0.1024E-04  0.1897E-03  0.1446E-02      -1   0.760E-05   20.00
  31   -60.0000   -1770.327 0.1125   0.2599E-05  0.1114E-04  0.1111E-03  0.1562E-02      -1   0.445E-05   20.00
  32   -62.0000   -1685.260 0.1135   0.3015E-05  0.1198E-04  0.7922E-04  0.1259E-02      -1   0.317E-05   20.00
  33   -64.0000   -1656.133 0.1138   0.3158E-05  0.1227E-04  0.1421E-03  0.1612E-02      -1   0.569E-05   20.00
  34   -66.0000   -1520.980 0.1155   0.4121E-05  0.1389E-04  0.1270E-03  0.1049E-02      -1   0.509E-05   20.00
  35   -68.0000   -1513.351 0.1156   0.4224E-05  0.1402E-04  0.9831E-04  0.1362E-02      -1   0.394E-05   20.00
  36   -70.0000   -1433.755 0.1169   0.5306E-05  0.1545E-04  0.1690E-03  0.6713E-03      -1   0.677E-05   20.00
  37   -72.0000   -1377.864 0.1177   0.6066E-05  0.1645E-04  0.8869E-04  0.2322E-03      -1   0.355E-05   20.00
  38   -74.0000   -1367.978 0.1179   0.6200E-05  0.1663E-04  0.3802E-04  0.2914E-03      -1   0.152E-05   20.00
  39   -76.0000   -1349.581 0.1182   0.6450E-05  0.1696E-04  0.4163E-04  0.1518E-03      -1   0.167E-05   20.00
  40   -78.0000   -1337.960 0.1184   0.6608E-05  0.1716E-04  0.1707E-04  0.5294E-04      -1   0.684E-06   20.00
  41   -80.0000   -1335.134 0.1184   0.6646E-05  0.1721E-04  0.3509E-05  0.5047E-04      -1   0.141E-06   20.00
  42   -82.0000   -1331.850 0.1185   0.6691E-05  0.1727E-04  0.1575E-05  0.2739E-04      -1   0.631E-07   20.00
  43   -84.0000   -1330.187 0.1185   0.6713E-05  0.1730E-04 -0.2773E-05  0.8805E-05      -1  -0.111E-06   20.00
  44   -86.0000   -1329.502 0.1185   0.6723E-05  0.1731E-04 -0.5527E-05  0.5616E-05      -1  -0.221E-06   20.00
  45   -88.0000   -1329.476 0.1185   0.6723E-05  0.1732E-04 -0.5820E-05  0.6733E-05      -1  -0.233E-06   20.00
  46   -90.0000   -1328.964 0.1185   0.6730E-05  0.1732E-04 -0.5803E-05  0.1472E-05      -1  -0.233E-06   20.00
  47   -92.0000   -1328.926 0.1185   0.6731E-05  0.1733E-04 -0.6328E-05  0.2901E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.724 0.1185   0.6733E-05  0.1733E-04 -0.6335E-05  0.1400E-05      -1  -0.254E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6676E-05  0.0000E+00      -1  -0.267E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.4167


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]
