 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2    -2.0000    -187.926 0.1968   0.4653E-02  0.3390E-03 -0.2095E-01  0.2653E-02      -1  -0.839E-03   20.00
   3    -4.0000    -199.253 0.1932   0.3856E-02  0.3123E-03 -0.2893E-01  0.2139E-02      -1  -0.116E-02   20.00
   4    -6.0000    -213.990 0.1892   0.3197E-02  0.2844E-03 -0.2791E-01  0.1624E-02      -1  -0.112E-02   20.00
   5    -8.0000    -230.625 0.1846   0.2452E-02  0.2530E-03 -0.2489E-01  0.1972E-02      -1  -0.997E-03   20.00
   6   -10.0000    -250.696 0.1798   0.1799E-02  0.2222E-03 -0.2347E-01  0.1128E-02      -1  -0.940E-03   20.00
   7   -12.0000    -278.642 0.1744   0.1337E-02  0.1921E-03 -0.2408E-01  0.1067E-02      -1  -0.965E-03   20.00
   8   -14.0000    -323.090 0.1667   0.7876E-03  0.1525E-03 -0.2458E-01  0.1115E-02      -1  -0.985E-03   20.00
   9   -16.0000    -406.097 0.1562   0.3645E-03  0.1076E-03 -0.2314E-01  0.1085E-02      -1  -0.927E-03   20.00
  10   -18.0000    -590.169 0.1416   0.1042E-03  0.6061E-04 -0.1850E-01  0.9048E-03      -1  -0.741E-03   20.00
  11   -20.0000   -1107.718 0.1229   0.1276E-04  0.2310E-04 -0.1018E-01  0.4343E-03      -1  -0.408E-03   20.00
  12   -22.0000   -2644.456 0.1056   0.6456E-06  0.5924E-05 -0.2616E-02 -0.1275E-03      -1  -0.105E-03   20.00
  13   -24.0000   -2911.948 0.1041   0.4763E-06  0.5118E-05 -0.3555E-04 -0.1928E-03      -1  -0.142E-05   20.00
  14   -26.0000   -2891.384 0.1042   0.4893E-06  0.5180E-05  0.1829E-04 -0.2017E-03      -1   0.733E-06   20.00
  15   -28.0000   -2767.875 0.1049   0.5675E-06  0.5552E-05  0.7557E-04 -0.1714E-03      -1   0.303E-05   20.00
  16   -30.0000   -2427.362 0.1068   0.8390E-06  0.6700E-05  0.1165E-03 -0.3736E-04      -1   0.467E-05   20.00
  17   -32.0000   -2204.972 0.1086   0.1230E-05  0.7914E-05  0.8596E-04  0.2468E-04      -1   0.344E-05   20.00
  18   -34.0000   -2114.571 0.1093   0.1390E-05  0.8408E-05  0.1309E-03  0.5962E-04      -1   0.524E-05   20.00
  19   -36.0000   -1877.287 0.1114   0.2076E-05  0.1008E-04  0.1407E-03  0.8276E-04      -1   0.564E-05   20.00
  20   -38.0000   -1806.359 0.1121   0.2423E-05  0.1079E-04  0.9308E-04  0.1156E-03      -1   0.373E-05   20.00
  21   -40.0000   -1721.736 0.1131   0.2837E-05  0.1162E-04  0.9312E-04  0.1090E-03      -1   0.373E-05   20.00
  22   -42.0000   -1667.464 0.1137   0.3102E-05  0.1216E-04  0.9631E-04  0.1058E-03      -1   0.386E-05   20.00
  23   -44.0000   -1595.302 0.1145   0.3455E-05  0.1287E-04  0.6481E-04  0.9957E-04      -1   0.260E-05   20.00
  24   -46.0000   -1584.914 0.1146   0.3506E-05  0.1298E-04  0.5673E-04  0.1208E-03      -1   0.227E-05   20.00
  25   -48.0000   -1530.195 0.1153   0.3995E-05  0.1372E-04  0.9861E-04  0.9970E-04      -1   0.395E-05   20.00
  26   -50.0000   -1482.646 0.1161   0.4642E-05  0.1457E-04  0.7689E-04  0.9671E-04      -1   0.308E-05   20.00
  27   -52.0000   -1457.603 0.1165   0.4982E-05  0.1502E-04  0.4307E-04  0.8640E-04      -1   0.173E-05   20.00
  28   -54.0000   -1443.510 0.1167   0.5173E-05  0.1527E-04  0.6299E-04  0.9759E-04      -1   0.252E-05   20.00
  29   -56.0000   -1406.385 0.1173   0.5678E-05  0.1594E-04  0.7765E-04  0.6142E-04      -1   0.311E-05   20.00
  30   -58.0000   -1383.804 0.1176   0.5985E-05  0.1634E-04  0.4299E-04  0.3973E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.227 0.1178   0.6129E-05  0.1653E-04  0.2225E-04  0.4304E-04      -1   0.892E-06   20.00
  32   -62.0000   -1365.232 0.1179   0.6237E-05  0.1668E-04  0.1338E-04  0.3470E-04      -1   0.536E-06   20.00
  33   -64.0000   -1360.610 0.1180   0.6300E-05  0.1676E-04  0.1820E-04  0.4449E-04      -1   0.729E-06   20.00
  34   -66.0000   -1349.765 0.1182   0.6447E-05  0.1695E-04  0.1496E-04  0.2893E-04      -1   0.599E-06   20.00
  35   -68.0000   -1347.228 0.1182   0.6482E-05  0.1700E-04  0.9906E-05  0.3756E-04      -1   0.397E-06   20.00
  36   -70.0000   -1339.694 0.1183   0.6584E-05  0.1713E-04  0.1508E-04  0.1852E-04      -1   0.604E-06   20.00
  37   -72.0000   -1334.046 0.1184   0.6661E-05  0.1723E-04  0.5084E-05  0.6406E-05      -1   0.204E-06   20.00
  38   -74.0000   -1332.620 0.1185   0.6680E-05  0.1726E-04 -0.1182E-05  0.8030E-05      -1  -0.474E-07   20.00
  39   -76.0000   -1330.755 0.1185   0.6706E-05  0.1729E-04 -0.1629E-05  0.4178E-05      -1  -0.653E-07   20.00
  40   -78.0000   -1329.591 0.1185   0.6722E-05  0.1731E-04 -0.4245E-05  0.1454E-05      -1  -0.170E-06   20.00
  41   -80.0000   -1329.281 0.1185   0.6726E-05  0.1732E-04 -0.5672E-05  0.1384E-05      -1  -0.227E-06   20.00
  42   -82.0000   -1328.964 0.1185   0.6730E-05  0.1732E-04 -0.5935E-05  0.7496E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6351E-05  0.2405E-06      -1  -0.254E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05  0.1531E-06      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05  0.1832E-06      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6653E-05  0.3996E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.7862E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05  0.3785E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2917


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -185.893 0.1975   0.4896E-02  0.3456E-03  0.3222E-06  0.1478E-02      -1   0.129E-07   20.00
   2    -2.0000    -189.258 0.1962   0.4494E-02  0.3346E-03 -0.1956E-01  0.5965E-02      -1  -0.784E-03   20.00
   3    -4.0000    -200.016 0.1930   0.3822E-02  0.3108E-03 -0.2750E-01  0.4827E-02      -1  -0.110E-02   20.00
   4    -6.0000    -214.277 0.1891   0.3184E-02  0.2839E-03 -0.2739E-01  0.3681E-02      -1  -0.110E-02   20.00
   5    -8.0000    -230.997 0.1845   0.2436E-02  0.2523E-03 -0.2487E-01  0.4491E-02      -1  -0.996E-03   20.00
   6   -10.0000    -251.175 0.1797   0.1791E-02  0.2217E-03 -0.2343E-01  0.2584E-02      -1  -0.939E-03   20.00
   7   -12.0000    -279.221 0.1742   0.1328E-02  0.1915E-03 -0.2399E-01  0.2464E-02      -1  -0.961E-03   20.00
   8   -14.0000    -323.742 0.1667   0.7836E-03  0.1521E-03 -0.2443E-01  0.2609E-02      -1  -0.979E-03   20.00
   9   -16.0000    -406.492 0.1562   0.3636E-03  0.1075E-03 -0.2298E-01  0.2603E-02      -1  -0.921E-03   20.00
  10   -18.0000    -589.356 0.1416   0.1049E-03  0.6076E-04 -0.1839E-01  0.2308E-02      -1  -0.737E-03   20.00
  11   -20.0000   -1100.740 0.1231   0.1302E-04  0.2332E-04 -0.1018E-01  0.1398E-02      -1  -0.408E-03   20.00
  12   -22.0000   -2629.752 0.1056   0.6549E-06  0.5969E-05 -0.2658E-02  0.9292E-03      -1  -0.106E-03   20.00
  13   -24.0000   -2915.252 0.1041   0.4742E-06  0.5108E-05 -0.3841E-04  0.6758E-03      -1  -0.154E-05   20.00
  14   -26.0000   -2895.245 0.1042   0.4868E-06  0.5169E-05  0.1808E-04  0.7359E-03      -1   0.724E-06   20.00
  15   -28.0000   -2772.173 0.1049   0.5647E-06  0.5539E-05  0.7523E-04  0.8381E-03      -1   0.301E-05   20.00
  16   -30.0000   -2430.700 0.1068   0.8331E-06  0.6682E-05  0.1161E-03  0.8206E-03      -1   0.465E-05   20.00
  17   -32.0000   -2207.888 0.1085   0.1225E-05  0.7899E-05  0.8550E-04  0.6639E-03      -1   0.343E-05   20.00
  18   -34.0000   -2117.926 0.1092   0.1384E-05  0.8390E-05  0.1307E-03  0.8925E-03      -1   0.524E-05   20.00
  19   -36.0000   -1879.325 0.1113   0.2066E-05  0.1006E-04  0.1405E-03  0.6025E-03      -1   0.563E-05   20.00
  20   -38.0000   -1808.524 0.1121   0.2412E-05  0.1076E-04  0.9278E-04  0.7406E-03      -1   0.372E-05   20.00
  21   -40.0000   -1723.653 0.1131   0.2827E-05  0.1160E-04  0.9318E-04  0.6146E-03      -1   0.373E-05   20.00
  22   -42.0000   -1669.083 0.1137   0.3094E-05  0.1214E-04  0.9625E-04  0.5560E-03      -1   0.386E-05   20.00
  23   -44.0000   -1596.958 0.1145   0.3447E-05  0.1286E-04  0.6466E-04  0.4807E-03      -1   0.259E-05   20.00
  24   -46.0000   -1586.519 0.1146   0.3498E-05  0.1296E-04  0.5722E-04  0.5776E-03      -1   0.229E-05   20.00
  25   -48.0000   -1531.157 0.1153   0.3982E-05  0.1370E-04  0.9894E-04  0.4508E-03      -1   0.396E-05   20.00
  26   -50.0000   -1483.594 0.1161   0.4629E-05  0.1456E-04  0.7685E-04  0.4181E-03      -1   0.308E-05   20.00
  27   -52.0000   -1458.417 0.1165   0.4971E-05  0.1501E-04  0.4316E-04  0.3656E-03      -1   0.173E-05   20.00
  28   -54.0000   -1444.300 0.1167   0.5163E-05  0.1526E-04  0.6319E-04  0.4084E-03      -1   0.253E-05   20.00
  29   -56.0000   -1406.968 0.1173   0.5670E-05  0.1593E-04  0.7810E-04  0.2492E-03      -1   0.313E-05   20.00
  30   -58.0000   -1384.190 0.1176   0.5980E-05  0.1634E-04  0.4325E-04  0.1584E-03      -1   0.173E-05   20.00
  31   -60.0000   -1373.604 0.1178   0.6123E-05  0.1653E-04  0.2236E-04  0.1704E-03      -1   0.896E-06   20.00
  32   -62.0000   -1365.540 0.1179   0.6233E-05  0.1667E-04  0.1341E-04  0.1367E-03      -1   0.537E-06   20.00
  33   -64.0000   -1360.960 0.1180   0.6295E-05  0.1675E-04  0.1824E-04  0.1749E-03      -1   0.731E-06   20.00
  34   -66.0000   -1350.044 0.1182   0.6444E-05  0.1695E-04  0.1504E-04  0.1129E-03      -1   0.603E-06   20.00
  35   -68.0000   -1347.523 0.1182   0.6478E-05  0.1699E-04  0.1009E-04  0.1466E-03      -1   0.404E-06   20.00
  36   -70.0000   -1339.858 0.1183   0.6582E-05  0.1713E-04  0.1544E-04  0.7195E-04      -1   0.618E-06   20.00
  37   -72.0000   -1334.119 0.1184   0.6660E-05  0.1723E-04  0.5245E-05  0.2482E-04      -1   0.210E-06   20.00
  38   -74.0000   -1332.685 0.1185   0.6680E-05  0.1726E-04 -0.1124E-05  0.3112E-04      -1  -0.450E-07   20.00
  39   -76.0000   -1330.792 0.1185   0.6705E-05  0.1729E-04 -0.1545E-05  0.1619E-04      -1  -0.619E-07   20.00
  40   -78.0000   -1329.606 0.1185   0.6721E-05  0.1731E-04 -0.4201E-05  0.5641E-05      -1  -0.168E-06   20.00
  41   -80.0000   -1329.293 0.1185   0.6726E-05  0.1732E-04 -0.5657E-05  0.5375E-05      -1  -0.227E-06   20.00
  42   -82.0000   -1328.971 0.1185   0.6730E-05  0.1732E-04 -0.5921E-05  0.2915E-05      -1  -0.237E-06   20.00
  43   -84.0000   -1328.812 0.1185   0.6732E-05  0.1733E-04 -0.6343E-05  0.9367E-06      -1  -0.254E-06   20.00
  44   -86.0000   -1328.740 0.1185   0.6733E-05  0.1733E-04 -0.6631E-05  0.5972E-06      -1  -0.266E-06   20.00
  45   -88.0000   -1328.752 0.1185   0.6733E-05  0.1733E-04 -0.6671E-05  0.7157E-06      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6652E-05  0.1564E-06      -1  -0.266E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.3081E-06      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.1486E-06      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
